Employee ID,Age,Tenure,Salary,Performance Rating,Projects Completed,Training Hours,Promotions,Overtime Hours,Satisfaction Level,Average Monthly Hours Worked,Absenteeism,Distance from Home,Manager Feedback Score,Churn,Department_IT,Department_Marketing,Department_Sales,Gender_Male,Gender_Other,Education Level_High School,Education Level_Master's,Education Level_PhD,Marital Status_Married,Marital Status_Single,Job Role_Developer,Job Role_Manager,Job Role_Sales,Work Location_On-site,Work Location_Remote,Work-Life Balance_Excellent,Work-Life Balance_Good,Work-Life Balance_Poor
E05482,0.9459459459459459,0.2857142857142857,0.4420292874823933,0.5,0.26530612244897955,1.0,0.0,0.7959183673469387,0.07,0.24161073825503365,0.8421052631578947,0.8163265306122448,0.45555555555555544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
E05483,0.9729729729729729,0.5714285714285714,0.49407832776309973,0.5,0.8775510204081632,0.30303030303030304,0.0,0.2040816326530612,0.89,0.11409395973154379,0.894736842105263,0.8571428571428571,0.49999999999999994,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05484,0.43243243243243257,0.8571428571428571,0.4161839593942475,0.5,0.7551020408163265,0.05050505050505051,0.0,0.0,0.48,0.033557046979865834,0.8421052631578947,0.0,0.35555555555555557,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05485,0.918918918918919,0.0,0.5307168515539702,1.0,0.7142857142857142,1.0,0.0,0.8163265306122448,0.35,0.7516778523489933,0.2631578947368421,0.6326530612244897,1.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E05486,0.10810810810810811,0.6428571428571428,0.3668102981255677,0.5,0.5918367346938775,0.787878787878788,0.0,0.04081632653061224,0.29,0.738255033557047,0.5263157894736842,0.5714285714285714,0.7222222222222221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05487,0.8378378378378378,0.42857142857142855,0.6534175674887275,0.75,0.4081632653061224,0.17171717171717174,0.0,0.7551020408163265,0.8,0.9731543624161074,1.0,0.3877551020408163,0.3444444444444444,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05488,0.05405405405405406,0.9285714285714285,0.11264095746897473,0.5,0.7346938775510203,0.5353535353535354,0.0,0.8163265306122448,0.9,0.4429530201342282,0.8421052631578947,0.08163265306122448,0.27777777777777773,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
E05489,0.918918918918919,0.42857142857142855,0.7613661935440854,0.0,0.42857142857142855,0.393939393939394,0.0,0.2857142857142857,0.69,0.12080536912751683,0.9473684210526315,0.16326530612244897,0.19999999999999996,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
E05490,0.3513513513513514,0.8571428571428571,0.487285698807331,0.25,0.6122448979591836,0.5050505050505051,0.0,0.5102040816326531,0.06,0.3557046979865772,0.9473684210526315,0.44897959183673464,0.36666666666666664,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05491,0.8108108108108109,0.2857142857142857,0.8969937407799438,1.0,0.9183673469387754,0.7373737373737375,0.0,0.9795918367346939,0.99,0.9261744966442953,0.5789473684210527,0.8571428571428571,0.9333333333333333,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
E05492,0.8108108108108109,0.21428571428571427,0.6506671778501953,0.25,0.04081632653061224,0.7171717171717172,1.0,0.9591836734693877,0.56,0.013422818791946511,0.7894736842105263,0.5918367346938775,0.4888888888888889,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05493,0.43243243243243257,0.5714285714285714,0.6279139544768841,0.25,0.9387755102040816,0.888888888888889,0.0,0.02040816326530612,0.83,0.24161073825503365,0.7894736842105263,0.6530612244897959,0.5333333333333332,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E05494,0.6216216216216216,0.2857142857142857,0.10570664177425132,0.5,0.3469387755102041,0.9797979797979799,0.0,0.18367346938775508,0.72,0.7114093959731544,0.631578947368421,0.2857142857142857,0.6222222222222222,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E05495,0.5945945945945946,0.8571428571428571,0.16638190410308124,0.5,0.6326530612244897,0.3535353535353536,0.0,0.14285714285714285,0.34,0.26845637583892623,0.10526315789473684,0.9183673469387754,0.05555555555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05496,0.45945945945945954,0.0,0.055107806939316384,1.0,0.22448979591836732,0.05050505050505051,0.0,0.08163265306122448,0.92,0.18120805369127524,0.0,0.3877551020408163,0.27777777777777773,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E05497,0.3513513513513514,0.5714285714285714,0.4034654909445505,1.0,0.3877551020408163,0.22222222222222224,0.0,0.2040816326530612,0.3,0.6845637583892619,0.631578947368421,0.9795918367346939,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
E05498,0.3783783783783784,0.7142857142857142,0.13325221072985338,0.25,0.44897959183673464,0.4747474747474748,0.0,0.22448979591836732,0.98,0.2348993288590604,0.894736842105263,0.9387755102040816,0.5222222222222221,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05499,0.3783783783783784,0.7857142857142857,0.2965753481743247,1.0,0.5714285714285714,1.0,1.0,0.22448979591836732,0.98,0.44966442953020147,0.5263157894736842,0.04081632653061224,0.9888888888888889,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05500,0.1351351351351352,0.2857142857142857,0.7708342015118808,0.5,0.3061224489795918,0.19191919191919193,0.0,0.5918367346938775,0.04,0.9597315436241611,0.2631578947368421,0.4897959183673469,0.49999999999999994,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05501,0.7027027027027027,0.5714285714285714,0.1865347590908712,0.75,0.7142857142857142,0.6060606060606061,0.0,0.1020408163265306,0.13,0.818791946308725,1.0,0.02040816326530612,0.8555555555555554,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E05502,0.3783783783783784,0.8571428571428571,0.5336005934174008,0.5,0.6326530612244897,0.8686868686868687,0.0,0.0,0.23,0.563758389261745,0.894736842105263,0.12244897959183673,0.8444444444444443,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05503,0.9459459459459459,0.7142857142857142,0.8896593684105247,0.25,0.0,0.5454545454545455,0.0,0.1020408163265306,0.37,0.1744966442953022,0.631578947368421,0.8163265306122448,1.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E05504,0.18918918918918914,0.7142857142857142,0.7230857704841518,0.5,0.8163265306122448,0.8686868686868687,0.0,0.3877551020408163,0.65,0.09395973154362425,0.631578947368421,0.6530612244897959,0.8444444444444443,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05505,0.3783783783783784,0.5,0.4744505471608477,0.0,0.7346938775510203,0.3535353535353536,0.0,0.18367346938775508,0.37,0.5369127516778525,0.9473684210526315,0.0,0.022222222222222227,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05506,0.05405405405405406,0.8571428571428571,0.8500537576156622,0.75,0.5306122448979591,0.4444444444444445,0.0,0.836734693877551,0.94,0.020134228187919545,0.0,0.4693877551020408,0.5222222222222221,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05507,0.32432432432432434,0.7857142857142857,0.4899944158755823,0.75,0.3469387755102041,0.8585858585858587,0.0,0.6530612244897959,0.48,0.2751677852348995,0.3157894736842105,0.6326530612244897,0.4222222222222222,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05508,0.891891891891892,0.6428571428571428,0.44668828083978557,0.5,0.061224489795918366,0.8686868686868687,0.0,0.9183673469387754,0.56,1.0000000000000002,0.894736842105263,0.2857142857142857,0.5444444444444445,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05509,0.6216216216216216,0.42857142857142855,0.1260928631556137,1.0,0.5714285714285714,0.4141414141414142,0.0,0.5918367346938775,0.63,0.9731543624161074,0.631578947368421,0.0,0.4888888888888889,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E05510,0.8378378378378378,0.8571428571428571,0.08272838652142384,0.25,0.14285714285714285,0.7272727272727273,0.0,0.061224489795918366,0.43,0.7516778523489933,0.3684210526315789,0.7346938775510203,0.9222222222222223,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E05511,0.8378378378378378,0.7142857142857142,0.11590808697898863,1.0,0.4693877551020408,0.2828282828282829,0.0,0.3061224489795918,0.63,0.6711409395973156,0.5263157894736842,0.6530612244897959,0.2222222222222222,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05512,0.7837837837837839,0.7857142857142857,0.49857063083936887,0.5,0.18367346938775508,0.20202020202020204,0.0,0.9183673469387754,0.09,0.825503355704698,0.8421052631578947,0.2857142857142857,0.5555555555555556,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05513,0.32432432432432434,0.3571428571428571,0.5847745097222106,0.25,0.7755102040816326,0.6161616161616162,0.0,0.5510204081632653,0.5,0.7785234899328859,0.47368421052631576,0.44897959183673464,0.911111111111111,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05514,0.0,0.5714285714285714,0.26072860321878927,0.75,0.5510204081632653,0.36363636363636365,0.0,0.6122448979591836,0.33,0.44966442953020147,0.15789473684210525,0.3877551020408163,0.044444444444444425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05515,0.891891891891892,1.0,0.22809898068893092,0.25,0.04081632653061224,0.36363636363636365,0.0,0.18367346938775508,0.2,0.4362416107382552,0.21052631578947367,0.14285714285714285,0.5111111111111111,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
E05516,0.3783783783783784,0.9285714285714285,0.5049548686063858,0.0,0.836734693877551,0.29292929292929293,0.0,0.0,0.04,0.1879194630872485,0.7894736842105263,0.8775510204081632,0.4666666666666666,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E05517,0.3513513513513514,0.7857142857142857,0.24830184276105777,0.5,0.9591836734693877,0.6666666666666667,0.0,0.7959183673469387,0.78,0.32885906040268464,1.0,0.2857142857142857,0.6666666666666665,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05518,0.7567567567567567,0.21428571428571427,0.21795587708258668,0.5,0.04081632653061224,0.32323232323232326,0.0,0.8163265306122448,0.12,0.30201342281879207,0.894736842105263,0.9183673469387754,0.6333333333333333,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E05519,0.891891891891892,1.0,0.07004325612795143,1.0,0.9795918367346939,0.6060606060606061,1.0,0.8979591836734693,0.17,0.41610738255033564,0.894736842105263,0.12244897959183673,0.16666666666666669,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05520,0.45945945945945954,1.0,0.4279689622696548,0.0,0.44897959183673464,0.4747474747474748,0.0,0.7551020408163265,0.17,0.0268456375838928,0.21052631578947367,0.6122448979591836,0.7777777777777777,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05521,0.16216216216216217,0.2857142857142857,0.5897918871840178,1.0,0.5306122448979591,0.42424242424242425,0.0,0.4081632653061224,0.98,0.8791946308724834,0.7894736842105263,0.9795918367346939,1.0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05522,0.7567567567567567,0.7857142857142857,0.10965720143687019,0.0,0.836734693877551,0.797979797979798,0.0,0.5510204081632653,0.25,0.1610738255033557,0.42105263157894735,0.32653061224489793,0.4777777777777777,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E05523,0.8108108108108109,0.0,0.05965011709992246,0.75,0.4693877551020408,0.27272727272727276,0.0,0.16326530612244897,0.19,0.3087248322147651,0.10526315789473684,0.02040816326530612,0.21111111111111108,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05524,0.6486486486486488,0.42857142857142855,0.4209262978922013,0.25,0.8571428571428571,0.19191919191919193,0.0,0.4081632653061224,0.97,0.3959731543624161,0.2631578947368421,0.5306122448979591,0.033333333333333326,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E05525,1.0,0.3571428571428571,0.9878566130201778,0.75,0.14285714285714285,0.42424242424242425,0.0,0.32653061224489793,0.63,0.9530201342281881,0.47368421052631576,0.12244897959183673,0.3,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E05526,0.3513513513513514,0.8571428571428571,0.8863088937599493,0.25,0.14285714285714285,0.7373737373737375,0.0,0.12244897959183673,0.68,0.4295302013422819,0.05263157894736842,0.7551020408163265,0.12222222222222223,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05527,0.18918918918918914,0.7142857142857142,0.9239058866672778,1.0,0.9387755102040816,0.27272727272727276,1.0,0.9795918367346939,0.81,0.44966442953020147,0.05263157894736842,0.8775510204081632,0.8888888888888888,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05528,0.7027027027027027,0.42857142857142855,0.302134469049782,0.0,0.32653061224489793,1.0,0.0,0.36734693877551017,0.55,0.9731543624161074,0.3157894736842105,0.5714285714285714,0.8555555555555554,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E05529,0.027027027027027084,0.0,0.8481868264670829,0.25,0.6530612244897959,0.07070707070707072,0.0,0.04081632653061224,0.54,0.5436241610738255,0.42105263157894735,0.26530612244897955,0.8666666666666667,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E05530,0.43243243243243257,0.8571428571428571,0.6471833509747213,0.75,0.18367346938775508,0.8787878787878789,0.0,0.3469387755102041,1.0,0.2617449664429532,0.6842105263157894,0.7959183673469387,0.25555555555555554,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E05531,0.9729729729729729,0.42857142857142855,0.484543643682855,0.5,0.9591836734693877,0.6464646464646465,0.0,0.42857142857142855,0.69,0.4093959731543626,0.3684210526315789,0.9591836734693877,0.36666666666666664,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05532,0.3513513513513514,0.8571428571428571,0.45019711125742806,0.5,0.7346938775510203,0.16161616161616163,0.0,0.18367346938775508,0.71,0.4966442953020136,0.7894736842105263,0.02040816326530612,0.23333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E05533,0.6486486486486488,0.42857142857142855,0.038213746947484195,0.5,0.2040816326530612,0.595959595959596,0.0,0.36734693877551017,0.09,0.9194630872483223,0.7894736842105263,0.9795918367346939,0.7888888888888888,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
E05534,0.7837837837837839,0.5,0.8753573422901577,1.0,0.5102040816326531,0.19191919191919193,0.0,0.9387755102040816,0.11,0.8859060402684564,0.10526315789473684,0.836734693877551,0.8999999999999999,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05535,0.7567567567567567,0.07142857142857142,0.5799238225415266,0.75,0.6530612244897959,0.12121212121212122,0.0,0.44897959183673464,0.51,0.9328859060402686,0.2631578947368421,0.42857142857142855,0.4333333333333334,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E05536,0.5135135135135135,0.0,0.24935199153213367,0.25,0.8571428571428571,0.12121212121212122,0.0,0.061224489795918366,0.73,0.0,0.5263157894736842,0.6530612244897959,0.8555555555555554,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E05537,0.5405405405405405,0.7857142857142857,0.4794345865664302,0.75,0.9999999999999999,0.30303030303030304,0.0,0.2040816326530612,0.75,0.32885906040268464,0.5263157894736842,0.8979591836734693,0.35555555555555557,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05538,0.5675675675675677,0.0,0.5766983656017934,0.75,0.14285714285714285,0.21212121212121213,0.0,0.36734693877551017,0.78,0.6778523489932886,0.2631578947368421,0.7551020408163265,0.26666666666666666,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E05539,0.918918918918919,0.5,0.8842669378161907,1.0,0.5714285714285714,0.14141414141414144,0.0,0.3877551020408163,0.71,0.4093959731543626,0.894736842105263,0.0,0.4666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05540,0.9729729729729729,0.42857142857142855,0.9251977363459822,0.25,0.26530612244897955,0.787878787878788,0.0,0.3877551020408163,0.12,0.7516778523489933,0.631578947368421,0.0,0.5111111111111111,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
E05541,0.4054054054054054,0.5714285714285714,0.3035013293549919,0.25,0.3877551020408163,0.9797979797979799,0.0,0.44897959183673464,0.83,0.2885906040268458,0.3157894736842105,0.5306122448979591,0.011111111111111127,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E05542,0.43243243243243257,0.07142857142857142,0.6824883525166066,0.75,0.673469387755102,0.4646464646464647,0.0,0.5102040816326531,0.77,0.9865771812080537,0.7368421052631579,0.3061224489795918,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E05543,0.4054054054054054,1.0,0.14061992115549699,0.75,0.7959183673469387,0.3535353535353536,0.0,0.8979591836734693,0.37,0.906040268456376,0.5263157894736842,0.36734693877551017,0.14444444444444443,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E05544,0.027027027027027084,0.21428571428571427,0.3943058599968328,0.5,0.2040816326530612,0.9595959595959597,0.0,0.14285714285714285,0.41,0.08724832214765121,0.2631578947368421,0.061224489795918366,0.25555555555555554,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E05545,0.08108108108108103,0.5,0.4893109857229773,0.75,0.14285714285714285,0.12121212121212122,0.0,0.061224489795918366,0.55,0.5234899328859062,0.15789473684210525,0.02040816326530612,0.6777777777777776,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05546,0.5405405405405405,0.3571428571428571,0.9155130310127269,0.0,0.0,0.8383838383838385,0.0,0.26530612244897955,0.99,0.47651006711409405,0.7894736842105263,0.12244897959183673,0.9777777777777779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E05547,0.891891891891892,0.07142857142857142,0.44519640282373335,0.5,0.5306122448979591,0.24242424242424243,0.0,0.0,0.74,0.7114093959731544,0.7894736842105263,0.8775510204081632,0.9333333333333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05548,0.7837837837837839,0.6428571428571428,0.893251543968729,0.0,0.2857142857142857,0.5252525252525253,0.0,0.2857142857142857,0.84,0.3087248322147651,0.894736842105263,0.9387755102040816,0.9777777777777779,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05549,0.1351351351351352,0.07142857142857142,0.9858479951326438,0.75,0.9795918367346939,0.8585858585858587,0.0,0.36734693877551017,0.21,0.2348993288590604,0.21052631578947367,0.3469387755102041,0.044444444444444425,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05550,0.43243243243243257,0.42857142857142855,0.02782060791945523,0.75,0.3877551020408163,0.6666666666666667,0.0,0.5306122448979591,0.51,0.04026845637583909,0.894736842105263,0.3061224489795918,0.3444444444444444,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05551,0.6486486486486488,0.5714285714285714,0.8738487952459932,1.0,0.5918367346938775,0.4040404040404041,0.0,0.32653061224489793,0.56,0.8926174496644297,0.0,0.7755102040816326,0.022222222222222227,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E05552,0.10810810810810811,0.5,0.3633014677079252,0.75,0.9387755102040816,0.2828282828282829,0.0,0.5306122448979591,0.04,0.7986577181208054,0.15789473684210525,0.2857142857142857,0.7888888888888888,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05553,0.10810810810810811,0.9285714285714285,0.3681188168323845,1.0,0.42857142857142855,0.4040404040404041,0.0,0.836734693877551,0.11,0.7449664429530203,0.47368421052631576,0.14285714285714285,0.5555555555555556,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05554,0.5135135135135135,0.07142857142857142,0.8677896035271664,1.0,0.24489795918367346,0.6767676767676768,0.0,0.3061224489795918,0.21,0.3691275167785235,0.5263157894736842,0.16326530612244897,0.011111111111111127,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05555,0.4054054054054054,0.14285714285714285,0.47315036296808705,0.25,0.7551020408163265,0.8181818181818182,1.0,0.4693877551020408,0.88,0.09395973154362425,0.2631578947368421,0.3469387755102041,0.7666666666666666,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05556,0.9729729729729729,0.5,0.14127834776593345,1.0,0.44897959183673464,0.5353535353535354,1.0,0.24489795918367346,0.78,0.9395973154362416,0.15789473684210525,0.673469387755102,0.21111111111111108,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E05557,0.21621621621621623,0.21428571428571427,0.8184992873990482,0.25,0.42857142857142855,0.393939393939394,0.0,0.4897959183673469,0.49,0.3221476510067116,0.15789473684210525,0.5102040816326531,0.23333333333333334,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05558,0.10810810810810811,0.3571428571428571,0.41009976413325216,0.25,0.04081632653061224,0.20202020202020204,0.0,0.9999999999999999,0.78,0.8590604026845639,0.0,0.8163265306122448,0.6000000000000001,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
