epoch,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,train_threshold,train_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_threshold,val_loss,val_best_threshold,val_best_threshold_score,val_optimized_f1,val_optimized_precision,val_optimized_recall,val_optimized_f1_epoch,val_optimized_precision_epoch,val_optimized_recall_epoch,monitor_score,lr
126,0.8206586318112374,0.8054936896807721,0.8029602220166513,0.8042249606226258,0.8985973818665222,0.8791392483473786,0.5,0.05221551740195832,0.7983706720977597,0.7312156383628589,0.8860103626943006,0.8012048192771084,0.8932220182890186,0.8848355037530999,0.5,0.05864121294115687,0.5422149300575256,0.8106194690260496,0.8106194690265487,0.776797829036635,0.847520355292376,0.8106194690265487,0.776797829036635,0.847520355292376,0.8106194690265487,0.00025
127,0.8180274995756238,0.8031232571109872,0.7992599444958371,0.8011869436201781,0.8981560554472978,0.8794983891449882,0.5,0.05243894498541691,0.8010862186014935,0.7350952673632453,0.8852701702442635,0.8032236400268636,0.8965159907093085,0.8879470257739948,0.5,0.05869136326576445,0.5625254511833191,0.8139029688626428,0.8139029688631426,0.7965981573352232,0.8319763138415989,0.8139029688631426,0.7965981573352232,0.8319763138415989,0.8139029688631426,0.00025
128,0.8241385163809201,0.813546566321731,0.8,0.8067164179104478,0.8995312856085345,0.8822385475266474,0.5,0.052047047351757796,0.8122878479293958,0.7560975609756098,0.8719467061435974,0.8099003093846683,0.8997384962723537,0.8899759850311358,0.5,0.05693181985401209,0.5638617277145386,0.8176470588230293,0.8176470588235294,0.8122717311906501,0.8230940044411547,0.8176470588235294,0.8122717311906501,0.8230940044411547,0.8176470588235294,0.00025
129,0.8227805126464097,0.812511776898436,0.7977798334875116,0.8050784167289021,0.9002061351088707,0.8815982356853709,0.5,0.05194502053844,0.8268839103869654,0.7959183673469388,0.8371576609918578,0.816017316017316,0.900666637275535,0.8958468379866094,0.5,0.05374106010883662,0.5193822979927063,0.8185157972074354,0.8185157972079353,0.812545587162655,0.8245743893412287,0.8185157972079353,0.812545587162655,0.8245743893412287,0.8185157972079353,0.000125
130,0.8280427771176371,0.8147941121669462,0.8090656799259944,0.811919792053472,0.9064851904037071,0.8915070721329643,0.5,0.050293429585041245,0.8262050237610319,0.7851801495581238,0.8549222797927462,0.8185683912119065,0.9027317510076132,0.8970706964179662,0.5,0.05382539816162797,0.5435279607772827,0.8226950354604929,0.8226950354609929,0.8298192771084337,0.8156920799407846,0.8226950354609929,0.8298192771084337,0.8156920799407846,0.8226950354609929,0.000125
131,0.8369546766253607,0.825364213672021,0.8175763182238668,0.821451807788828,0.9115706494358412,0.8945917254296527,0.5,0.049027524280175754,0.823489477257298,0.7689320388349514,0.8793486306439674,0.8204419889502762,0.9038427357884209,0.8985324280800842,0.5,0.05630030778337217,0.5501675605773926,0.8229734641943385,0.8229734641948382,0.8085714285714286,0.8378978534418949,0.8229734641948382,0.8085714285714286,0.8378978534418949,0.8229734641948382,0.000125
132,0.8277032761840095,0.8114043181398782,0.8135060129509714,0.8124538063562454,0.9086639268056441,0.891661904007411,0.5,0.04976678947171763,0.8088934147997284,0.7387878787878788,0.9022945965951147,0.8123958680439853,0.904216776612703,0.9000832563454202,0.5,0.05780797866372251,0.5488223433494568,0.8244005641743952,0.8244005641748943,0.7872053872053872,0.8652849740932642,0.8244005641748943,0.7872053872053872,0.8652849740932642,0.8244005641748943,0.000125
133,0.8270242743167544,0.8099797459031486,0.8138760407030527,0.8119232188999631,0.9085733056919837,0.8915008668161717,0.5,0.04979614050468571,0.8143245078071962,0.7460220318237454,0.9022945965951147,0.816750418760469,0.9046585717302172,0.8996574710558111,0.5,0.05904034212818376,0.5488810539245605,0.8273684210521329,0.8273684210526315,0.7865243495663776,0.8726868985936344,0.8273684210526315,0.7865243495663776,0.8726868985936344,0.8273684210526315,0.000125
134,0.8324562892547954,0.8169222242748938,0.8181313598519889,0.817526344980588,0.9107101622867911,0.8939634551318948,0.5,0.04925627877201902,0.8187372708757638,0.7532548047117174,0.8993338267949667,0.819838056680162,0.9061129686822021,0.8997602100061595,0.5,0.05685411319857399,0.5387387871742249,0.830704521555758,0.8307045215562566,0.788948069241012,0.8771280532938565,0.8307045215562566,0.788948069241012,0.8771280532938565,0.8307045215562566,0.000125
135,0.8364454252249194,0.8233544068426925,0.8192414431082331,0.8212927756653993,0.9141940197028028,0.8989213272691488,0.5,0.04841064793021221,0.8088934147997284,0.7379227053140096,0.9045151739452257,0.8127702028599934,0.9046284071476138,0.8983187121593567,0.5,0.05921734320107298,0.572560727596283,0.8320228734805584,0.8320228734810579,0.8044229440221147,0.8615840118430792,0.8320228734810579,0.8044229440221147,0.8615840118430792,0.8320228734810579,0.000125
136,0.8383975555932779,0.8253112804311467,0.8216466234967622,0.8234748748377526,0.915303972401976,0.9001055057046964,0.5,0.0481690417547073,0.814663951120163,0.7467811158798283,0.9015544041450777,0.8169014084507042,0.9071111843311235,0.9012768752307165,0.5,0.05876540004807472,0.5604414939880371,0.8329194749906325,0.8329194749911316,0.7997275204359673,0.8689859363434493,0.8329194749911316,0.7997275204359673,0.8689859363434493,0.8329194749911316,0.000125
137,0.8367849261585469,0.8255422587883321,0.816836262719704,0.8211661861806008,0.9160404593461964,0.9000727297464802,0.5,0.04795435128473928,0.8177189409368636,0.7527950310559006,0.8971132494448557,0.8186423505572442,0.9085771830456484,0.9029143796911516,0.5,0.059065183767516516,0.5825231075286865,0.8326678765875218,0.8326678765880218,0.8169515669515669,0.8490007401924501,0.8326678765880218,0.8169515669515669,0.8490007401924501,0.8326678765880218,0.000125
138,0.8400950602614157,0.8253557567917206,0.8262719703977799,0.8258136094674556,0.9181159976366269,0.9068148413826511,0.5,0.047312312576387974,0.8194161575016972,0.7586860391661402,0.8889711324944486,0.8186775732788003,0.9099526880123628,0.9048872748798543,0.5,0.056973737124568616,0.5780861973762512,0.8338785896032805,0.8338785896037805,0.8192857142857143,0.8490007401924501,0.8338785896037805,0.8192857142857143,0.8490007401924501,0.8338785896037805,0.000125
139,0.8407740621286709,0.829998129792407,0.8210915818686402,0.8255208333333334,0.9159342003966904,0.9005335621404652,0.5,0.04804818239869296,0.8319755600814664,0.7895805142083897,0.8638045891931903,0.8250265111346765,0.909415294371521,0.9051041899942872,0.5,0.05281288662889956,0.5562729835510254,0.8337045285815341,0.8337045285820341,0.8361876396128072,0.8312361213915618,0.8337045285820341,0.8361876396128072,0.8312361213915618,0.8337045285820341,0.000125
140,0.8333899168222713,0.819769602378298,0.8162812210915819,0.8180216927783444,0.9138634346925242,0.8994658650468678,0.5,0.04857263021408864,0.8214528173794976,0.7619047619047619,0.8882309400444115,0.8202323991797676,0.9095243509393949,0.9052034304453265,0.5,0.056966577102705196,0.5791672468185425,0.8318132068583107,0.8318132068588107,0.8201438848920863,0.843819393042191,0.8318132068588107,0.8201438848920863,0.843819393042191,0.8318132068588107,0.000125
141,0.8410286878288915,0.8274008157211716,0.8257169287696577,0.8265580146309843,0.9185905725899491,0.9061543300733476,0.5,0.04724219893242078,0.8116089613034623,0.7435740514075887,0.8993338267949667,0.8140703517587939,0.9102926196547778,0.906072810113144,0.5,0.05848481673279427,0.6113782525062561,0.8317272053367867,0.8317272053372868,0.8329621380846325,0.8304959289415248,0.8317272053372868,0.8329621380846325,0.8304959289415248,0.8317272053372868,0.000125
142,0.8411984382957053,0.8273434605409411,0.8262719703977799,0.8268073683236138,0.9201112143156699,0.9041598112116059,0.5,0.04692159484843612,0.8150033944331296,0.7496902106567535,0.8956328645447816,0.8161888701517707,0.912089268601686,0.9080451158564404,0.5,0.05834766475070276,0.5941736102104187,0.8308366824985867,0.8308366824990866,0.8203463203463204,0.84159881569208,0.8308366824990866,0.8203463203463204,0.84159881569208,0.8308366824990866,0.000125
143,0.8421320658631811,0.8263671515374701,0.8303422756706753,0.8283499446290143,0.920425914882302,0.9037149371944776,0.5,0.04678991851065655,0.8289205702647657,0.7737556561085973,0.8860103626943006,0.8260869565217391,0.9136225575389413,0.9094187576671968,0.5,0.05415012251942318,0.5687471628189087,0.8371239911953915,0.8371239911958914,0.8298181818181818,0.844559585492228,0.8371239911958914,0.8298181818181818,0.844559585492228,0.8371239911958914,0.000125
144,0.8457817008996775,0.8329621380846325,0.8303422756706753,0.8316501436116001,0.9203273587999891,0.9051391403199461,0.5,0.04693578487188459,0.8228105906313645,0.7611846250787649,0.8941524796447077,0.8223281143635126,0.9133241602064186,0.9083036998603192,0.5,0.054171146476579335,0.5698725581169128,0.8403055656597402,0.8403055656602401,0.8261802575107297,0.8549222797927462,0.8403055656602401,0.8261802575107297,0.8549222797927462,0.8403055656602401,0.000125
145,0.8392463079273468,0.8250324014071468,0.8244218316373728,0.8247270035165649,0.9181604450661541,0.9055197191668644,0.5,0.04737558349160099,0.8279022403258656,0.772258064516129,0.8860103626943006,0.8252326783867632,0.9132383071636243,0.9076470934005822,0.5,0.0542945514223807,0.5774078369140625,0.8364571848580078,0.836457184858508,0.8306569343065694,0.8423390081421169,0.836457184858508,0.8306569343065694,0.8423390081421169,0.836457184858508,0.000125
146,0.8498557121032083,0.8381696428571429,0.833672525439408,0.835915035710973,0.9229436354660895,0.9108122259565308,0.5,0.04606440379182353,0.806856754921928,0.7316350710900474,0.9141376757957069,0.8127673576834485,0.9136462251345224,0.9095535432490623,0.5,0.060330473395533615,0.5758559107780457,0.8379613356761269,0.8379613356766257,0.7978580990629184,0.8823094004441154,0.8379613356766257,0.7978580990629184,0.8823094004441154,0.8379613356766257,0.000125
147,0.8494313359361738,0.8400449522382468,0.8297872340425532,0.8348845867460909,0.924757203740257,0.9135377941578817,0.5,0.04558033291822762,0.8065173116089613,0.7314759928867812,0.9133974833456698,0.8123765635286373,0.9152570138455434,0.9116023921859266,0.5,0.06270623175479163,0.6480788588523865,0.8398813936244073,0.8398813936249073,0.8411284335560505,0.8386380458919319,0.8398813936249073,0.8411284335560505,0.8386380458919319,0.8398813936249073,0.000125
148,0.844593447631981,0.8319093610698366,0.828677150786309,0.8302901102975253,0.9228895848386685,0.9113664217122599,0.5,0.046113163010841556,0.8319755600814664,0.768170426065163,0.9074759437453738,0.832032575500509,0.9166185966972102,0.9130403455203812,0.5,0.056018135401635895,0.598857581615448,0.844280442803928,0.844280442804428,0.8417954378219279,0.846780162842339,0.844280442804428,0.8417954378219279,0.846780162842339,0.844280442804428,0.000125
149,0.8537599728399253,0.8441121495327103,0.835522664199815,0.8397954439795444,0.9278465902192155,0.9147089002654969,0.5,0.044775281595978385,0.8197556008146639,0.7478839177750907,0.9156180606957809,0.8232945091514143,0.9152992442611881,0.9115214537885007,0.5,0.05921640407954117,0.5587373971939087,0.8393168351336946,0.8393168351341931,0.7931488801054019,0.8911917098445595,0.8393168351341931,0.7931488801054019,0.8911917098445595,0.8393168351341931,0.000125
150,0.8411135630622985,0.8291410471399292,0.8233117483811286,0.8262161158559228,0.919198765452336,0.9061098669844585,0.5,0.04704368026382327,0.8143245078071962,0.7404306220095693,0.9163582531458179,0.8190539199470724,0.9150221941717386,0.9123660500425981,0.5,0.05865533241732786,0.5935426950454712,0.8387096774188554,0.8387096774193549,0.8130646282140376,0.8660251665433013,0.8387096774193549,0.8130646282140376,0.8660251665433013,0.8387096774193549,0.000125
151,0.84926158546936,0.8368294041210321,0.8340425531914893,0.8354336545589326,0.9250877887505354,0.9123200719359614,0.5,0.04551569149141587,0.8370672097759674,0.7786308381317978,0.9008142116950407,0.8352779684282773,0.9168506319480055,0.9144890762706983,0.5,0.056334078747232855,0.5451921224594116,0.8420677361848838,0.8420677361853832,0.812242090784044,0.8741672834937083,0.8420677361853832,0.812242090784044,0.8741672834937083,0.8420677361853832,0.000125
152,0.8497708368698014,0.8353939841299133,0.8375578168362627,0.8364745011086474,0.928201328287641,0.9153349310278707,0.5,0.04464354495889585,0.8384249830278343,0.7850162866449512,0.8919319022945966,0.8350658350658351,0.9170511104046926,0.9144712864070972,0.5,0.05444090867520026,0.5512174367904663,0.8392213410232927,0.8392213410237923,0.8179901616303584,0.8615840118430792,0.8392213410237923,0.8179901616303584,0.8615840118430792,0.8392213410237923,0.000125
153,0.8448480733322017,0.8324967466071761,0.8284921369102682,0.8304896142433235,0.9228602530167024,0.9091512527794323,0.5,0.046108961607448276,0.8258655804480651,0.761875,0.9022945965951147,0.8261606235174517,0.9158913982212177,0.9120687649065081,0.5,0.0565615777812711,0.5851408243179321,0.8437499999995001,0.84375,0.828693790149893,0.8593634344929681,0.84375,0.828693790149893,0.8593634344929681,0.84375,0.000125
154,0.8483279579018842,0.8353726362625139,0.833672525439408,0.8345217149736087,0.9263663341474775,0.9147970100053537,0.5,0.045079738536586866,0.8424983027834352,0.7982515131136516,0.8786084381939304,0.8365045806906272,0.9169253472987616,0.9140588250883646,0.5,0.05159813649029309,0.5203026533126831,0.8424068767903314,0.8424068767908309,0.8160999306037474,0.8704663212435233,0.8424068767908309,0.8160999306037474,0.8704663212435233,0.8424068767908309,6.25e-05
155,0.8518078424715668,0.8402454900502139,0.8358926919518964,0.8380634390651085,0.9263221043130688,0.9142494137508719,0.5,0.04512511872285049,0.824847250509165,0.7611006879299562,0.9008142116950407,0.8250847457627118,0.9186270938280944,0.9158319461262138,0.5,0.0553034998511912,0.5794807076454163,0.8432862830251969,0.8432862830256967,0.8250708215297451,0.8623242042931162,0.8432862830256967,0.8250708215297451,0.8623242042931162,0.8432862830256967,6.25e-05
156,0.8536750976065184,0.8421639709983268,0.8381128584643849,0.8401335311572701,0.9304043483047963,0.9210028105823399,0.5,0.043932989873327194,0.8163611676849966,0.7430972388955582,0.9163582531458179,0.8206827974809413,0.9190855954836659,0.9171781414955159,0.5,0.058553329104328755,0.5946475863456726,0.8439181916033754,0.8439181916038752,0.8189415041782729,0.8704663212435233,0.8439181916038752,0.8189415041782729,0.8704663212435233,0.8439181916038752,6.25e-05
157,0.8526565948056357,0.8416837399888247,0.8360777058279371,0.8388713569704845,0.929576964626432,0.9200275996091766,0.5,0.044155081255357324,0.8367277664630007,0.7813712807244502,0.8941524796447077,0.8339661719019675,0.9197868060115694,0.9180074601097232,0.5,0.05373970408799368,0.5523024797439575,0.8447965430315493,0.844796543032049,0.8225806451612904,0.8682457438934122,0.844796543032049,0.8225806451612904,0.8682457438934122,0.844796543032049,6.25e-05
158,0.8494313359361738,0.8400449522382468,0.8297872340425532,0.8348845867460909,0.9304137774265954,0.9183441356086561,0.5,0.04391075613805868,0.8231500339443313,0.754601226993865,0.9104367135455218,0.8252264340825226,0.919050326125545,0.9174892566478702,0.5,0.05788593929202801,0.6312705874443054,0.842499064720787,0.842499064721287,0.8517397881996974,0.8334566987416728,0.842499064721287,0.8517397881996974,0.8334566987416728,0.842499064721287,6.25e-05
159,0.8542692242403667,0.8436451733134551,0.8375578168362627,0.8405904744220593,0.9302337537319377,0.9202843504531614,0.5,0.0440146594789392,0.8282416836388323,0.7689369828134945,0.8941524796447077,0.8268309377138946,0.919928811585056,0.9190609716221332,0.5,0.054082296845596095,0.6048025488853455,0.8451757666412353,0.8451757666417352,0.854119425547997,0.8364174685418209,0.8451757666417352,0.854119425547997,0.8364174685418209,0.8451757666417352,6.25e-05
160,0.8498557121032083,0.8385474860335196,0.8331174838112858,0.8358236658932715,0.9282344172519854,0.9162036600895529,0.5,0.04459803634465621,0.8316361167684997,0.775984506132989,0.8897113249444856,0.8289655172413793,0.9201524935668225,0.9196807256273335,0.5,0.05416356144031637,0.5909854173660278,0.8470936690109773,0.8470936690114772,0.8474074074074074,0.846780162842339,0.8470936690114772,0.8474074074074074,0.846780162842339,0.8470936690114772,6.25e-05
